timestamp,slot_id,duration_seconds,start_time,end_time
2025-11-25T17:54:11.966443Z,B3,0.299,2025-11-25T17:54:11.666947Z,2025-11-25T17:54:11.966443Z
2025-11-25T17:54:12.633957Z,B2,1.114,2025-11-25T17:54:11.520392Z,2025-11-25T17:54:12.633957Z
2025-11-25T17:54:13.531648Z,B2,0.756,2025-11-25T17:54:12.776099Z,2025-11-25T17:54:13.531648Z
2025-11-25T17:54:13.867454Z,B2,0.155,2025-11-25T17:54:13.712549Z,2025-11-25T17:54:13.867454Z
2025-11-25T17:54:15.927860Z,B2,0.393,2025-11-25T17:54:15.534847Z,2025-11-25T17:54:15.927860Z
2025-11-25T17:54:16.331253Z,B2,0.134,2025-11-25T17:54:16.197694Z,2025-11-25T17:54:16.331253Z
2025-11-25T17:54:16.993317Z,B2,0.266,2025-11-25T17:54:16.727470Z,2025-11-25T17:54:16.993317Z
2025-11-25T17:54:17.925734Z,B2,0.265,2025-11-25T17:54:17.660397Z,2025-11-25T17:54:17.925734Z
2025-11-25T17:54:18.194296Z,B2,0.131,2025-11-25T17:54:18.062884Z,2025-11-25T17:54:18.194296Z
2025-11-25T17:54:22.619308Z,B2,0.159,2025-11-25T17:54:22.460090Z,2025-11-25T17:54:22.619308Z
2025-11-25T17:54:22.634608Z,B3,10.128,2025-11-25T17:54:12.506448Z,2025-11-25T17:54:22.634608Z
2025-11-25T17:54:22.944597Z,A4,11.439,2025-11-25T17:54:11.506051Z,2025-11-25T17:54:22.944597Z
2025-11-25T17:54:22.981320Z,B3,0.183,2025-11-25T17:54:22.798164Z,2025-11-25T17:54:22.981320Z
2025-11-25T17:54:24.677117Z,B2,1.179,2025-11-25T17:54:23.498310Z,2025-11-25T17:54:24.677117Z
2025-11-25T17:54:25.020322Z,B3,0.491,2025-11-25T17:54:24.529302Z,2025-11-25T17:54:25.020322Z
2025-11-25T17:54:25.522954Z,B3,0.162,2025-11-25T17:54:25.361222Z,2025-11-25T17:54:25.522954Z
2025-11-25T17:54:26.520967Z,B3,0.161,2025-11-25T17:54:26.359642Z,2025-11-25T17:54:26.520967Z
2025-11-25T17:54:27.035130Z,B3,0.340,2025-11-25T17:54:26.694767Z,2025-11-25T17:54:27.035130Z
2025-11-25T17:54:27.155528Z,A1,0.190,2025-11-25T17:54:26.965715Z,2025-11-25T17:54:27.155528Z
2025-11-25T17:54:27.497186Z,A1,0.168,2025-11-25T17:54:27.328754Z,2025-11-25T17:54:27.497186Z
2025-11-25T17:54:27.568417Z,B3,0.352,2025-11-25T17:54:27.216725Z,2025-11-25T17:54:27.568417Z
2025-11-25T17:54:28.162393Z,A1,0.500,2025-11-25T17:54:27.662830Z,2025-11-25T17:54:28.162393Z
2025-11-25T17:54:28.561725Z,B3,0.330,2025-11-25T17:54:28.231388Z,2025-11-25T17:54:28.561725Z
2025-11-25T17:54:29.195432Z,A1,0.532,2025-11-25T17:54:28.663076Z,2025-11-25T17:54:29.195432Z
2025-11-25T17:54:29.403659Z,A4,3.575,2025-11-25T17:54:25.828766Z,2025-11-25T17:54:29.403659Z
2025-11-25T17:54:29.431124Z,B2,4.577,2025-11-25T17:54:24.854599Z,2025-11-25T17:54:29.431124Z
2025-11-25T17:54:29.439421Z,B3,0.707,2025-11-25T17:54:28.732915Z,2025-11-25T17:54:29.439421Z
2025-11-25T17:54:29.528087Z,A1,0.164,2025-11-25T17:54:29.364202Z,2025-11-25T17:54:29.528087Z
2025-11-25T17:54:29.568775Z,B1,18.055,2025-11-25T17:54:11.513303Z,2025-11-25T17:54:29.568775Z
2025-11-25T17:54:29.596583Z,B4,18.062,2025-11-25T17:54:11.534674Z,2025-11-25T17:54:29.596583Z
2025-11-25T17:54:57.624435Z,A1,0.299,2025-11-25T17:54:57.325182Z,2025-11-25T17:54:57.624435Z
2025-11-25T17:54:58.089619Z,A1,0.162,2025-11-25T17:54:57.927269Z,2025-11-25T17:54:58.089619Z
2025-11-25T17:54:58.925848Z,A1,0.334,2025-11-25T17:54:58.592058Z,2025-11-25T17:54:58.925848Z
2025-11-25T17:54:59.256613Z,A1,0.166,2025-11-25T17:54:59.090776Z,2025-11-25T17:54:59.256613Z
2025-11-25T17:55:00.591155Z,A1,1.170,2025-11-25T17:54:59.421114Z,2025-11-25T17:55:00.591155Z
2025-11-25T17:55:08.120333Z,A1,0.765,2025-11-25T17:55:07.355493Z,2025-11-25T17:55:08.120333Z
2025-11-25T17:55:24.254994Z,A1,15.732,2025-11-25T17:55:08.523375Z,2025-11-25T17:55:24.254994Z
2025-11-25T17:55:25.589366Z,A1,0.934,2025-11-25T17:55:24.655691Z,2025-11-25T17:55:25.589366Z
2025-11-25T17:55:25.857261Z,A1,0.135,2025-11-25T17:55:25.722399Z,2025-11-25T17:55:25.857261Z
2025-11-25T17:55:29.484102Z,A4,0.267,2025-11-25T17:55:29.216632Z,2025-11-25T17:55:29.484102Z
